vivi	ವಿವಿ
saryan	ಆರ್ಯನ್
sarvas	ನರ್ವಸ್
sarvana	ಅವನ
sarullo	ಅರುಳ್
sarubin	ರುಬಿನ್
sartar	ಆರ್ತರ್
sartaba	ಅರಬ
sarsan	ಆರ್ಸನ್
sarodya	ಸದ್ಯ
sarmin	ಆರ್ಮಿನ್
sarman	ಬರ್ಮನ್
sarlin	ಬರ್ಲಿನ್
sarkara	ಅರ್ಕಾ
saritsa	ಅರಿತ
saritha	ಅರ್ಥ
sariss	ಐರಿಷ್
sarhad	ಅರ್ಶದ್
sargis	ವರ್ಗಿಸ್
sarges	ಬರ್ಗೆಸ್
sargan	ಆರ್ಗನ್
sarett	ಅರೆಸ್ಟ್
saremba	ರೆಂಬ
sareen	ನರೇನ್
sarbin	ಸರ್ಬಿನ್
sarbani	ಅರ್ಬನ್
sarava	ಬರವ
saratha	ರಥ
sarata	ಅರೆಅತ
saraste	ರಸ್ತೆ
sarasat	ಅರಸ
sarana	ವರನ
saramba	ಅರಬ
saraka	ನರಕ
saraha	ಬರಹ
saragur	ಅರಗು
saraga	ಕರಗ
saradha	ಅರ್ಧ
sarada	ಕರದ
sarabia	ಅರಬ
sarabha	ಅರಬ
saraban	ಅರ್ಬನ್
sarabah	ಅರಬ
saqlain	ಅಲೈನ್
saputra	ಪುತ್ರ
sapria	ಅಪ್ರಿಯ
sappee	ತಪ್ಪೇ
saphro	ಆಫ್ರೊ
sapera	ಆಪೆರ
sapelli	ಪೆಲ್ಲಿ
sapato	ಸಂಪತ್
saparda	ಅಪರ
santya	ಅನಿತ್ಯ
santita	ಅನಿತ
santati	ಅನತಿ
sanskar	ಅಸ್ಕರ್
sansar	ಆನ್ಸರ್
sanraku	ಅರಕು
sannar	ರನ್ನರ್
sanitas	ಅನಿತ
sanitam	ಅನಿತ
sanilac	ಅನಿಲ
sanial	ಅನಿಮಲ್
sanhita	ಅಹಿತ
sangita	ಅನಿತ
sangale	ಅನಲೆ
sangala	ಅಗಲ
sandars	ಅದರ್ಸ್
sandale	ಅನಲೆ
sancai	ಸನದಿ
sanaya	ಅನ್ವಯ
sanat-kumara	ಸನತ್ಕುಮಾರ
sanathkumara	ಸನತ್ಕುಮಾರ
sanales	ಅನಲೆ
sanaka	ಕನಕ
sanage	ತನಗೆ
sanadi	ಅನಾದಿ
sanada	ಮನದ
samura	ಅಂಕುರ
samudragputa	ಸಮುದ್ರಗುಪ್ತ
samstha	ಅಂಥ
samskruthika	ಸಾಂಸ್ಕ್ರುತಿಕ
samshit	ಅಂಶಿ
samsat	ಸಂಸತ್
saṃsara	ಅಸರ
samsama	ಅಸಮ
samrala	ಅಮಲ
sampoor	ಅಮೋರ್
sampat	ಸಂಪತ್
samobor	ಅಮೋರ್
sammany	ಅಮ್ಮನ್
sammang	ಅಮ್ಮನ್
samkarananda	ಸಂಕರಣದ
samithi	ಮಿಥಿ
samirin	ಐರಿನ್
samira	ಅಮೀರ
samiran	ಐರನ್
samina	ಅಮೀನ
samille	ಮಿಲ್ಲೆ
samhain	ಅಮೈನ್
šamgar	ಹಂಗರ್
samesh	ರಮೆಶ್
sameer	ಅಜ್ಮೇರ್
sameena	ಮೇನ
samedha	ಅಂಧ
sameba	ಯಂಎಬ
samdrup	ಅಂದ್ರು
sambia	ಅಂಬಿಗ
sambaur	ಅಂಬರ್
samatar	ಅಂತರ್
samaruc	ಅಮರು
samarra	ಅಮರ
samarn	ಅಮರ್ನ
samari	ಸಮರಿ
samarin	ಮರಿನ್
samarga	ಅಮರ
samarai	ಅಮರ
samano	ಅಮೈನೊ
samane	ಸಮನೆ
samanar	ಆನರ್
samalga	ಅಮಲ
samalas	ಅಮಲ
samalan	ಆಲನ್
samaki	ಗಮಕಿ
samaha	ಅಂತಹ
samagan	ಅಮಾನ್
samaal	ಜಮಾಲ್
salzig	ಸಲಿಗೆ
salyan	ಅಲ್ಯಾನ್
salvino	ಅಲ್ವಿನ್
salvini	ಅಲ್ವಿನ್
salvian	ಅಲ್ವಿನ್
salvais	ಅಲೈಸ್
saluva	ಅಳುವ
saluuna	ಲೂನ
saltee	ಚಲ್ತೇ
saltar	ಅಲ್ಟರ್
saltans	ಸಾನ್ಸ್
salsali	ಅಸಲಿ
salomon	ಅಲೋನ್
salomaa	ಅಲ್ಮಾ
salmiya	ಅಲಿಯ
salmas	ಆಲ್ಮಸ್
salmana	ಅಲ್ಮಾ
sallye	ಅಲ್ಲಿಯೆ
sallman	ಅಲ್ಲನ್
sallis	ಅಳಿಸಿ
sallin	ಅಲ್ಲಿನ
sallie	ಅಲ್ಲಿದೆ
sallia	ಅಲ್ಲಿನ
sallian	ಅಲ್ಲನ್
sallese	ಅಲ್ಲೇ
sallent	ಅಲ್ಲೆನ್
salland	ಅಲ್ಲನ್
sallal	ಅಳಲೆ
sallah	ಅಲ್ಲಾಹ್
salins	ಅಲೈನ್ಸ್
salima	ಅಲಿಂಗ
saliman	ಲಿಮನ್
saliger	ಅಲಿಗೆ
saliga	ಅಲಿಂಗ
saliège	ಅಲಿಗೆ
salheya	ಅಲೆಯ
salgar	ವಲ್ಗರ್
saletu	ಕಲೆತು
salett	ಮಲೆಟ್
saletta	ಅಲೆತ
saletan	ಅಲೆತ
salesi	ಕಲೆಸಿ
salemi	ಅಲ್ಕೆಮಿ
saleka	ಅಲೆಕ್ಸ
salehem	ಲೆಹೆಮ್
saleen	ಅಲ್ಲೇನ್
salawin	ಅಲೈನ್
salavan	ಅಲಾನ್
salatin	ಅಲೈನ್
salana	ಚಲನ
salams	ಅಲ್ಬಮ್ಸ್
salamin	ಅಲೈನ್
salaman	ಅಲಾನ್
salakan	ಅಲಾನ್
salaino	ಅಲೈನ್
salahi	ಅಲೈಹಿ
salagus	ಅಲಗು
salagua	ಅಲಗು
salafis	ಅಲೈಸ್
saladin	ಅಲೈನ್
salada	ಮಲದ
salaban	ಅಲಾನ್
salaat	ಕಲಾತ್
sakula	ನಕುಲ
sakshaatkara	ಸಂಖ್ಯಾತರ
saksela	ಅಕ್ಸೆಲ್
saksala	ಅಕ್ಸಾ
sakras	ಅಕ್ರಾಸ್
sakmara	ಅಮರ
sakita	ಅಂಕಿತ
sakhar	ಅಖ್ತರ್
sakeena	ಕೇನ
sakarya	ಆರ್ಯ
sakari	ಅಕ್ಬರಿ
sakaran	ಕರನ್
sakama	ಅಕ್ರಮ
sakaar	ಅಕಾರ್ನ್
sajjan	ಅಜ್ಜನ
sajani	ರಜನಿ
sajana	ಅಜ್ಜನ
sajama	ಅಜಂತ
saiyūki	ಸೈಕಿ
saitta	ಐಟಂ
saisai	ಐಎಸ್ಐ
sainis	ಚೈನಿಸ್
sainati	ಅನತಿ
saimar	ವೈಮರ್
saikal	ಸೈಕಲ್
saikai	ಮೈಕೈ
saigal	ಸೈಗಲ್
saidye	ಅವಿದ್ಯೆ
saibal	ಬೈಬಲ್
saians	ಐರನ್ಸ್
sahiti	ಮಹಿತಿ
sahaya	ಅಭಯ
sahati	ಮಹತಿ
sahata	ಅರ್ಹತ
sahasranamam	ಸಹಸ್ರನಾಮ
sahasralinga	ಸಹಸ್ರಲಿಂಗ
sahasaranama	ಸಹಸ್ರನಾಮ
saharon	ಆರೊನ್
sahara	ಅಹಾರ
şahane	ಸಹನೆ
sahama	ಅಹಮದ್
sahale	ಅಹಲ್ಯೆ
sagrada	ಅಗ್ರಾ
sagive	ಆಗಿವೆ
sagisi	ನಗಿಸಿ
saginaw	ಅಗಿನ
sageya	ನಗೆಯ
sagarra	ಅಗರ
sagarin	ಅಗೈನ್
saganne	ಆಣೆ
sagani	ಆಗನಿ
sagana	ಗಗನ
sagaing	ಅಗೈನ್
sagada	ಅಗ್ಗದ
sagaci	ಯಗಚಿ
saesara	ಅಸರ
saephe	ಐಎಫ್ಎ
sadiya	ನದಿಯ
sadgaru	ಅಗರು
saddik	ಅಡಿಕೆ
saddiki	ಡಿಕಿ
saddar	ಗದ್ದರ್
sadasaa	ಆಸಾ
sadarat	ಅದರ
sadangu	ಅದನು
saccara	ಅಚ್ಚಾ
saccaka	ಅಚ್ಚಾ
sabuda	ಅರ್ಬುದ
sabroom	ಬ್ರೋಮ್
sabini	ಕಬಿನಿ
sabilla	ಬಿಲ್ಲ
sabetta	ಬೆತ್ತ
sabelli	ಬೆಲ್ಲಿ
sabelle	ಬೆಲ್ಲೆ
sabella	ಬೆಲ್ಲ
sabbra	ಅಬ್ಬರ
sabbas	ಅಬ್ಬಾಸ್
sabbar	ಅಬ್ಬರ
sabaya	ಅಭಯ
sabarna	ಬರ್ನ
sabari	ಅಕ್ಬರಿ
sabara	ಅಬ್ಬರ
sabanus	ಸಾನ್ಸ್
sabalan	ಆಲನ್
sabaka	ಕಬಕ
saavan	ಆವನಿ
saathi	ಸಾಥಿ
saaris	ಆರಿಸಿ
saaren	ವಾರೆನ್
saanvi	ಕಾನ್ವಿ
saamna	ಅಹಂನ
saamir	ಪಾಮಿರ್
saaman	ದಾಮನ್
saales	ವಾಲೆಸ್
saalbau	ಆಲ್ಬ
saajid	ಮಾಜಿದ್
saajan	ರಾಜನ್
saages	ಆಗ್ನೆಸ್
saadia	ಆದಿಮ
saadat	ಸಾದತ್
saadan	ಆದನು
saachen	ಆಚೆನ್
ruyigi	ಲುಯಿಗಿ
ruusan	ಸೂಸನ್
ruteere	ತೇರೆ
rutana	ಸುತನ
rustum	ರುಸ್ತುಮ್
rustad	ಉಸ್ತಾದ್
rusiya	ಉಸ್ನಿಯ
rushett	ಶೆಟ್
rushani	ಶನಿ
rusaan	ಸುಸಾನ್
rurutu	ಗುರುತು
ruppin	ಉಪ್ಪಿನ
ruphus	ರುಫುಸ್
rumesh	ಉಮೇಶ್
rumbai	ಮುಂಬೈ
ruginis	ಗಿನಿಸ್
rugila	ಮುಗಿಲ
rugamba	ಉಗಮ
rudnaya	ಉದಯ
rudina	ಊದಿನ
rubina	ಉಬ್ಬಿನ
rubbra	ಉಬ್ಬರ
rubbia	ಉಬ್ಬಿನ
rromane	ರೊಮನ್
royalla	ಯಲ್ಲ
rowther	ಒಥೆರ್
rovelli	ವೆಲ್ಲಿ
rourke	ರೂರ್ಕೆ
roudham	ಉಧಮ್
rottin	ಒಸ್ಟಿನ್
rottens	ಟೆನ್ಸ್
rottal	ಒತ್ತಲು
rothlin	ಒಹ್ಲಿನ್
rothier	ಒಥೆರ್
rothery	ಒಥೆರ್
rothert	ಒಥೆರ್
rothera	ಒಥೆರ್
rothaar	ಥಾರ್
rossiya	ಷಿಯ
rossan	ಮೊಷನ್
rossair	ಷೈರ್
rosinha	ಸಿನ್ಹ
rosian	ಒಸಿಯನ್
roshiya	ಶಿಯ
roshani	ಶನಿ
roselli	ಸೆಲ್ಲಿ
rosaura	ಸೌರ
rosanne	ಸನ್ನೆ
rorris	ಮೊರ್ರಿಸ್
rorian	ಒರಿಯನ್
rorate	ಕೊರತೆ
roosman	ಓಮನ್
rooperi	ಓಪ್ರಿ
roodman	ಓಮನ್
ronaoke	ಒನಕೆ
romille	ಮಿಲ್ಲೆ
romero	ರೊಮೆರೊ
romeril	ಮೆರಿಲ್
romelo	ಪೊಮೆಲೊ
romegas	ಒಮೆಗ
romanen	ರೊಮನ್
romagna	ಮಗ್ನ
rolley	ಒಳೆಯ
rolles	ಬೊಲ್ಲೆಸ್
rollag	ಒಳಗು
rokhlin	ಒಹ್ಲಿನ್
rohling	ಒಹ್ಲಿನ್
rohana	ಮೊಹನ
rogala	ಸೊಗಲ
roddis	ಒಡಿಸಿ
roddie	ಒಡಿಎಲ್
roddey	ಒಡೆಯ
roddan	ಒಡನೆ
rodale	ಮೊದಲೆ
rochlin	ಒಹ್ಲಿನ್
roboris	ಬೊರಿಸ್
robetta	ಬೆತ್ತ
riyadi	ಇತ್ಯದಿ
rivilla	ವಿಲ್ಲ
riviana	ಇವನ
rivett	ಇವೆಂಟ್
rivelli	ವೆಲ್ಲಿ
rivedrò	ರಿವೆರ್
rivedrà	ರಿವೆರ್
rivanna	ವಣ
rivacre	ಇವರೆ
ritteri	ಟೆರಿ
rittal	ಲಿಟಲ್
ritanus	ಇತನು
ritam	ದುರಿತಂ
ristori	ಇಸ್ತ್ರಿ
rispens	ಸ್ಪೆನ್ಸ್
rishel	ಮಿಶೆಲ್
rishaba	ಇಶಾ
risban	ಲಿಸ್ಬನ್
rimitti	ಮಿಟಿ
rimada	ಹಿಮದ
rillaar	ಇಲ್ಲಾ
rikiya	ವಿಕಿಯ
riitta	ಈಟನ್
rihanna	ಹಣ
rigali	ಸಿಗಲಿ
rietti	ಪಿಎಟಿ
ridware	ಇದರೆ
ridham	ರಿಧಮ್
riddish	ಡಿಶ್
riddhi	ವಿದ್ಧಿ
riddere	ಇದ್ದೇ
riddel	ಲಿಡೆಲ್
ridaura	ಇದರ
ridala	ಇದಲ್ಲ
ricina	ಈಚಿನ
riccar	ಪಿಚ್ಚರ್
ribsden	ಇಬ್ಸೆನ್
ribisi	ಸಿಬಿಸಿ
ribelle	ಬೆಲ್ಲೆ
ribara	ಇಬ್ಬರ
rianne	ಇದನ್ನೆ
rhoodie	ಹೋದೆ
rhondda	ಹೊದ್ದ
rhitta	ಹಿಟರ್
rhicina	ಹೀನ
rhianna	ಹಣ
rhenana	ಹೆಣ
rhemish	ಹೆಮಿಸ್
rhapis	ಹರ್ಪಿಸ್
rhaita	ಹರಿತ
rgyam	ಅರ್ಘ್ಯಂ
revver	ಎವ್ವೆರಿ
revillo	ವಿಲ್ಲೊ
réville	ವಿಲ್ಲೆ
revilla	ವಿಲ್ಲ
revelli	ವೆಲ್ಲಿ
revelle	ವೆಳೆ
revala	ಕೆವಲ
reusens	ಎಸೆನ್ಸ್
retton	ಎಟೋನ್
rettig	ಎತ್ತಿಗೆ
ressel	ವೆಸ್ಸೆಲ್
reshtar	ಎಸ್ತರ್
resetti	ಏಟಿ
resatar	ಎಸ್ತರ್
resan	ಗ್ರೇಸನ್
rensis	ಎನ್ಸಿಸಿ
rensin	ಎನ್ಸೈನ್
rensen	ಜೆನ್ಸೆನ್
rensan	ಬೆನ್ಸನ್
renovo	ಲೆನೊವೊ
rennie	ಎಣಿಕೆ
rennies	ಎನ್ನಿಸ್
renner	ಜೆನ್ನೆರ್
rennau	ಎನ್ನಲು
rennais	ಎನ್ನಿಸ್
rennae	ಎನ್ನದೆ
reninge	ನಿನ್ಗೆ
renesi	ನೆನೆಸಿ
renesas	ಏಸಸ್
renelle	ಏಳೆ
rendar	ಎನದರ್
remsens	ಎಸೆನ್ಸ್
remmey	ಎಮ್ಮೆಯ
remmes	ಎಂಎಂಎಸ್
remmele	ಎಂಎಲ್ಎ
remini	ಜೆಮಿನಿ
remina	ಎಂದಿನ
remède	ರೆಂದೇ
rembau	ಎಂಬರು
rembar	ಮೆಂಬರ್
remagne	ಎಮಗೆ
remagen	ಎಮಗೆ
relley	ಎಲ್ಲೆಯ
relles	ಎಲ್ಲೆನ್ಸ್
relena	ಎಲೆನಾ
relegem	ಎಲೆಗೆ
rekkala	ಎಕ್ಕಾ
rekarte	ಎಕರೆ
rekarne	ಎಕರೆ
rehman	ಲೆಹ್ಮನ್
regels	ಎಂಗೆಲ್ಸ್
reevesi	ರೇವ್ಸ್
reenie	ಏನಿದೆ
reemes	ಎಸ್ಎಂಎಸ್
reeman	ರೇಮನ್
reellen	ಎಲ್ಲೆನ್
redstar	ಎಸ್ತರ್
redmile	ಎಮಿಲೆ
redman	ಎಡ್ಮನ್
reditu	ಎಂದಿತು
reddite	ಎಡಿಎ
reddal	ಮೆಡಲ್
rebstar	ಎಸ್ತರ್
rebelde	ರೆಬೆಲ್
rebbis	ಎಬ್ಬಿಸಿ
realli	ಎಯಲ್ಲಿ
razayee	ಆಯೇ
rayyan	ಅಯ್ಯನ
raynale	ಅನಲೆ
rayhana	ಅಯನ
rayara	ಅನ್ಯರ
rayanne	ಆಣೆ
rayad	ಕ್ರಯದ
rayada	ಜಯದ
raville	ವಿಲ್ಲೆ
ravilla	ವಿಲ್ಲ
raverti	ಅವೃತಿ
ravener	ಅವೇರ್
ravell	ಅವೆಲ್ಲ
ravelli	ವೆಲ್ಲಿ
ravelle	ವೆಳೆ
ravani	ಆವನಿ
ravanan	ಅವನ
rauris	ಮೌರಿಸ್
raulin	ಮೌಲಿನ್
raubal	ರೌಬಲ್
rattoo	ಆಟೋ
ratties	ಟಿಎಸ್
rattee	ಸತ್ತೇ
ratnam	ರತ್ನಂ
ratman	ಆತ್ಮನ್
rathgar	ಅಥರ್
rathen	ಅಥೆನ್ಸ್
rathaur	ಅಥರ್
ratham	ಕಥಂ
ratata	ಸತತ
rastam	ಅಸ್ತಮ
rassis	ಅಸ್ಸಿಸಿ
rassam	ಅಸ್ಸಾಂ
rassal	ರಸ್ಸಲ್
raskin	ರಸ್ಕಿನ್
rasika	ರಸಿಕ
rashmi	ಹಶ್ಮಿ
rashin	ಮಶಿನ್
rasheen	ಶೇನ್
rasheem	ಶೇಮ್
rashaun	ಶೌನ್
rashaad	ಶಾದ್
rasata	ಅಸತ್ಯ
rarden	ಅರ್ಡೆನ್
rarahu	ಹರಹು
rarabai	ಅರಬಿ
raqadda	ಆಡ
rappolo	ಅಪೊಲೊ
rappard	ಅಪ್ಪರ್
rappan	ಅಪ್ಪನ
raphis	ನಫಿಸ್
raphel	ಐಫೆಲ್
rapatti	ಆಟಿ
raparaz	ಅಪರ
rapana	ಅಪನಾ
rapada	ಜಪದ
rapace	ಅಪಾಚೆ
ranveer	ಅವೇರ್
rannva	ಕಣ್ವ
rannie	ಅನ್ನಿಗೆ
ranmoor	ಅಮೋರ್
ranmaru	ಅಮರು
rankati	ಅನತಿ
raniran	ಐರನ್
rangita	ಅನಿತ
ranelli	ನೆಲ್ಲಿ
ranales	ಅನಲೆ
ranaji	ಅಣಜಿ
ranada	ಮನದ
ramyana	ಅಯನ
ramune	ಯಮುನೆ
ramudu	ಆಮುದು
ramshaw	ಅಂಶ
rampino	ಅಮಿನೊ
ramona	ರಾಮೊನ್
ramitha	ಅಂಥ
ramitan	ಅಮಿತ
ramgar	ಹಂಗರ್
rameya	ಆಮೆಯ
ramette	ಮೆತ್ತೆ
ramesh	ರಮೆಶ್
ramelan	ಮೆಲನ್
ramdan	ಚಂದನ್
rambha	ಕಂಭ
ramban	ಕಂಬನ್
rambai	ಅಂಬಲಿ
ramazan	ಅಮಾನ್
ramayya	ಮಯ್ಯ
ramayan	ಆ್ಯನ್
ramasar	ಆಸರ್
ramaria	ಅಮರ
ramapoo	ಆಪೋ
ramans	ಸಮನ್ಸ್
ramann	ರಮಣ್
ramani	ಅಂಜನಿ
ramana	ಗಮನ
ramanas	ಮನಸ್
ramainz	ಅಮೈನ್
ramage	ತಮಗೆ
ramade	ಅಂಜದೆ
ramada	ಅಂದದ
ramaḍan	ಅಮಾನ್
ralter	ಅಲ್ಟೆರ್
rallia	ಅಲ್ಲಿನ
rallang	ಅಲ್ಲನ್
ralinge	ಅಲಿಗೆ
ralian	ಅಲಿಸನ್
rakshsa	ಅಕ್ಷ
rakiya	ಲಕಿಯ
rakitin	ಅಕೀನ್
rakalis	ಆಲಿಸ್
rajveer	ಅವೇರ್
rajuna	ಅರ್ಜುನ
rajmala	ಅಮಲ
rajiva	ಅಜೀವ
rajarsi	ಜರ್ಸಿ
rajaram	ಆರಮ್
rajani	ರಜನಿ
rajali	ಅಂಜಲಿ
rajada	ಗಜದ
raitts	ಸೈಟ್ಸ್
raitio	ಐಟಿಒ
raissi	ಐಸಿಸಿ
raisley	ಐಸ್ಲೆ
raisan	ಬೈಸನ್
raipur	ಜೈಪುರ್
raiphi	ಕೈಫಿ
rainis	ಚೈನಿಸ್
raineyi	ರೈನಿ
raines	ಐಎನ್ಎಸ್
raimar	ವೈಮರ್
raigarh	ಐಗರ್
raidne	ಐದನೆ
raideen	ಐದೇ
rahima	ಅಹಿಂದ
raheita	ಅಹಿತ
rahane	ಸಹನೆ
rahama	ಅಹಮದ್
ragana	ಗಗನ
ragaini	ಅಗೈನ್
raemaru	ಅಮರು
radware	ಅದರೆ
raduta	ಅದ್ಬುತ
raduri	ಚದುರಿ
radura	ಚದುರ
radmoor	ಅಮೋರ್
radika	ಅಧಿಕ
radhia	ಅಧಿಕ
radhasaptami	ರಥಸಪ್ತಮಿ
raddai	ಅಡವಿ
radama	ಅಧಮ
rabien	ಐಬಿಎನ್
rabiei	ರಾಬೀ
rabbia	ಅಬ್ಬಿಯ
rabbat	ಸಬ್ಬತ್
rabbas	ಅಬ್ಬಾಸ್
rabbana	ಅಬ್ಬಾ
rabaut	ಅಬೌಟ್
rabatta	ಬತ್ತ
rabanne	ಆಣೆ
raavan	ಆವನಿ
raasta	ಆಸ್ತ್ಮ
raanan	ಕಾನನ್
raajya	ರಾಜ್ಯ
raagam	ಆಗಮ
qushan	ಕುಶನ್
quruli	ಉರುಳಿ
quriyat	ಉರಿಯ
quraan	ಕುರಾನ್
qullai	ಉಳವಿ
quliya	ಉಳಿಯ
questar	ಎಸ್ತರ್
quellen	ಎಲ್ಲೆನ್
quedara	ಉದರ
qudama	ಉದ್ಯಮ
qudamah	ಉದಾಃ
qishan	ಕಿಶನ್
qayyoom	ಅಯ್ಯೋ
qattan	ಬಟನ್
qatada	ಮತದ
qassar	ಅಕ್ಷರ್
qassam	ಅಸ್ಸಾಂ
qassaa	ಅಸ್ಸಾಂ
qashoo	ಅಶೋಕ್
qashin	ಮಶಿನ್
qashan	ಆಶನ್
qashani	ಶನಿ
qasaba	ಕಸಬ
qarsan	ಆರ್ಸನ್
qargha	ಅರ್ಘ್ಯ
qareen	ನರೇನ್
qardaha	ಅರ್ಧ
qarase	ವರಸೆ
qarabağ	ಅರಬ
qarabag	ಅರಬ
qapagan	ಅಪಾನ್
qanatir	ಅನತಿ
qamari	ಸಮರಿ
qalaat	ಕಲಾತ್
qakare	ಅಕ್ಕರೆ
qaimish	ಅಮಿಶ್
qadura	ಚದುರ
qadiri	ಕದಿರಿ
qadima	ಆದಿಮ
qaddumi	ಅದುಮಿ
qaddish	ಡಿಶ್
qadari	ಬದರಿ
qabala	ಸಬಲ
qaanaaq	ಆನಾ
pyussi	ಯುಸಿಸಿ
pyunik	ಪ್ಯುನಿಕ್
pyatina	ಯತ್ನ
pyasina	ಯಸ್ನ
pyaasa	ವ್ಯಾಸ
putina	ಪುತಿನ
putana	ಸುತನ
pushan	ಕುಶನ್
purutu	ಗುರುತು
puruli	ಉರುಳಿ
purina	ಊರಿನ
puridad	ಉರಿದ
purbiya	ಉರಿಯ
purava	ಗುರವ
puratan	ರತನ್
puniyal	ನಿಯಲ್
punakha	ನಖ
pumbaa	ತುಂಬಾ
pumaman	ಉಮ್ಮನ್
puloman	ಲೊಮನ್
pullum	ಉಳುಮೆ
pullar	ಮುಲ್ಲರ್
pullan	ವುಲ್ಲನ್
pulkava	ಉಲ್ಕಾ
pulavar	ಲವರ್
pulaha	ಪುಲಹ
pujini	ಉಜ್ಜಿನಿ
pujala	ಉಜ್ವಲ
puddie	ಉದ್ದಿಮೆ
publik	ಪುಬ್ಲಿಕ್
publii	ಜುಬ್ಲೀ
pterri	ಟೆರ್ರಿ
psophis	ಸೊಫಿ
psamtek	ಸಂತೆ
psamma	ಸಮ್ಮರ್
psakhis	ಸಖಿ
psaila	ಶೈಲ
prutulu	ರೂಲು
prussia	ರುಸ್ಸಿ
provan	ರೋವನ್
prosen	ರೋಸೆನ್
proost	ರೋಸ್ಟ್
proones	ರೋನ್ಸ್
promega	ಒಮೆಗ
progoni	ರೋನಿ
progman	ರೊಮನ್
progar	ರೋಗರ್
privert	ರಿವೆರ್
privas	ರಿವರ್ಸ್
pritts	ರೈಟ್ಸ್
prittie	ರಿತ್ತಿ
prista	ಕ್ರಿಸ್ತ
priset	ರಿಸೆಟ್
primot	ರಿಮೊಟ್
primiti	ರೀತಿ
primada	ರಿಂದ
pribak	ರೀಬಕ್
prewett	ರೇಟ್
pretto	ರೆಟ್ರೊ
prettie	ಎಟಿಎ
pretia	ಪ್ರೇತ
prestet	ರೆಸ್ಟ್
prestat	ರೆಸ್ಟ್
preslin	ರೆಸಿನ್
presle	ಪ್ರೆಸ್ಲೆ
presint	ರೆಸಿನ್
presian	ರೆಸಿನ್
preseli	ರೇಲಿ
prepeva	ರೇವ
prenett	ರೇಟ್
premee	ರೆಂದೇ
premble	ರೆಂಬೆ
preeya	ಗ್ರೇಯ
prayaga	ರಾಗ
prawda	ಪುರದ
pravde	ಪರದೆ
pravat	ರಾವತ್
pravasi	ರಾಸಿ
praval	ರಾವಲ್
prauda	ರೌದ್ರ
pratts	ರೈಟ್ಸ್
pratte	ರಾಟೆ
pratten	ಅಟೆನ್
prathap	ರಥ
pratham	ಋತಂ
prathak	ರಥ
prathai	ರಥ
pratama	ರಾಮ
pratah	ರತಾಃ
prasul	ರಸೂಲ್
prasse	ರಸ್ಸೆಲ್
pramit	ರಂಜಿತ್
prakat	ರಕಾತ್
prainha	ರೈನ
praille	ರಲ್ಲೆ
prahovo	ರಹೋ
prabha	ಪ್ರಭ
prabhat	ರಹತ್
prabal	ರೌಬಲ್
povilla	ವಿಲ್ಲ
pothik	ಗೊಥಿಕ್
pothier	ಒಥೆರ್
potamma	ತಮ್ಮ
postira	ಸ್ತಿರ
poselli	ಸೆಲ್ಲಿ
porris	ಮೊರ್ರಿಸ್
poreta	ದೊರೆತ
poreda	ಕೊರೆದ
porada	ಮೊರದ
poppit	ಒಪ್ಪಿತ
poppen	ಕೊಪ್ಪೆನ್
poongli	ಓನ್ಲಿ
poonam	ಓಣಂ
poonah	ಯೋನಃ
poomani	ಓಮನ್
pookal	ಲೋಕಲ್
poodoo	ಓಡೋ
ponther	ಒಥೆರ್
ponomar	ಓಮರ್
pomella	ಮೆಲ್ಲ
pollit	ಒಳಿತು
pollina	ಲ್ಲಿನ
polley	ಒಳೆಯ
polles	ಬೊಲ್ಲೆಸ್
poliada	ಒಲಿದ
polenin	ಲೆನಿನ್
polaka	ಮೊಲಕ
polada	ಒಲ್ಲದ
pokuna	ಗೊಕುನ
pokhara	ಖರ
podesta	ಒದೆತ
poddar	ಓಡರ್
pobail	ಮೊಬೈಲ್
plorin	ಲೊರೈನ್
plomosa	ಲೋಸ
pleven	ಇಲೆವೆನ್
plesman	ಲೆಮನ್
plennik	ಲೆನ್ನಿ
pledari	ಲೆದರ್
playart	ಲಯರ್
platts	ಲೈಟ್ಸ್
platano	ಪ್ಲಾನ್
plataia	ಲತಾ
plataea	ಲತಾ
plastik	ಲಸಿಕ್
plarasa	ಅರಸ
planas	ಲೈನಸ್
plakia	ಲಕಿಯ
plagam	ಪ್ಲಾಂಕ್
pladda	ಲಡಕ್
pivijay	ವಿಜಯ್
pityana	ಇತನ
pittoni	ಟೊನಿ
pittis	ಇಟಿಎಸ್
pittha	ಪಿತ್ಥ
pitter	ಇಂಟೆರ್
pittel	ಇಂಟೆಲ್
pittau	ಇತ್ತರು
pithya	ಮಿಥ್ಯ
pitania	ಇತನ
pissin	ಮಿಷಿನ್
pisken	ಬಿಸ್ಕೆನ್
pisiri	ಐಸಿರಿ
pishva	ವಿಶ್ವ
pishan	ಕಿಶನ್
piscila	ಇಸಿಲ
pisaura	ಸೌರ
pisano	ಪ್ರಿಸನ್
pirzada	ಇರದ
piritta	ಇರಿತ
piritas	ಇರಿತ
pirinda	ಇರಿದ
piravi	ಗಿರವಿ
piratas	ಇರಾಸ್
pirani	ಇರಾನಿ
piralan	ಇರಾನ್
piraha	ವಿರಹ
pipiya	ಲಿಪಿಯ
piperi	ಪಿಂಪ್ರಿ
pinney	ಕಿನ್ನೆಯ್
pinnes	ಗಿನ್ನೆಸ್
pinkham	ಇನ್ಕಮ್
pinelli	ನೆಲ್ಲಿ
