yal	यल
auss	पौष
ausar	उसर
aurobindo	औरोबिन्दो
auri	गौरि
aumer	उमेर
auma	औंस
aumar	उमर
auker	उकेर
audon	उदोन
aubon	उबोन
auber	उबेर
atule	तुले
attur	टुर
attre	ट्रे
attil	टिल
attik	टिक
attii	टी
áttar	टर
attal	टल
atiya	तिय
atiin	तीन
athor	थॉर
athis	थिस
athir	थिर
athen	थेन
athel	थेल
athelstan	ऍथेल्स्तन
athan	थन
atham	थम
athal	थल
atene	तेने
ataya	तय
ataur	तौर
ataul	तौल
ataru	तरु
atanu	तनु
atair	तैर
atahe	तहे
asvat	स्वत
āsuri	सुरि
asure	सुरे
asuan	सुअन
astri	स्त्रि
astar	स्तर
aspre	स्प्रे
aspin	स्पिन
aspel	स्पेल
aspar	स्पर
asote	सोते
asoro	सॉरो
asolo	सोलो
aslam	स्लम
askin	स्किन
askil	स्किल
asken	स्केन
askel	स्केल
asiya	सिय
asiya	सिय
asite	सिते
asine	सिने
asile	सिले
asile	सिले
asiis	सीस
asien	सिएन
ashva	श्व
ashvattha	अश्वत्थ
ashvamegh	अश्वमेघ
ashur	शुर
ashti	अस्ति
ashra	श्र
ashop	शॉप
ashon	शॉन
ashir	शिर
ashar	शर
asham	शं
aselu	सेलु
asasi	ससि
asare	सरे
asako	सको
asake	सके
asael	सएल
asaak	साक
asaad	साद
aruru	रुरु
arundhati	अरुन्धति
arukh	रुख
aroya	रॉय
arous	रोउस
arone	रोने
arogo	रोगो
arindrajit	इन्द्रजित
ariko	रिको
arija	रिज़
ariel	रिएल
ariel	रिएल
arepo	रेपो
ardis	अदिस
ardha	र्ध
arda	मर्द
arayo	आयो
araun	रौन
aratu	ऋतु
arash	रश
arashiyama	रशिया
arano	रनो
árann	ऋण
arann	ऋण
arane	रने
araña	अरा
arame	रमे
arain	रैन
arace	रचे
apure	पुरे
apros	प्रॉस
aprok	प्रोक
aprem	प्रेम
apolo	पोलो
aphra	फ्र
aphel	फ़ेल
aphek	फेक
aphai	फै
apess	पेष
apele	पेले
apate	पते
aparo	परो
apari	परि
apani	पनि
aoral	ऑरल
aomen	ओमेन
aomar	ओमर
anvan	अवन
anuu	बनू
anunu	अणु
antix	अन्ति
antan	अन्त
anoja	नोज़
annae	अन्न
anish	निश
aniruddhan	निरुद्ध
anirruddha	निरुद्ध
ánimo	निमो
ánimo	निमो
aniko	निको
anice	निचे
angri	अग्रि
anett	नेट
anemi	नेमि
andd	अन्डो
anaza	अना
anaya	नय
anath	नथ
anape	नपे
anan	आनन
anantapur	अनन्तपुर
anais	नैस
anahi	नहि
anad	सनद
anaal	नाल
amvon	अमोन
amuro	मुरो
amrah	अम्र
amott	मॉट
åmose	मोसे
amont	अमोन
amolo	मोलो
amoen	मोएन
ammon	अमोन
amlak	अम्ल
amiy	अमिय
amith	मिथ
amite	अमित
amiro	मिरो
amilo	मिलो
amiir	मीर
amess	मेष
ameru	मेरु
amero	मेरो
ameri	मेरि
ambis	अमिस
amato	मतो
amaru	मरु
ämari	मरि
amarendra	अमरेन्द्र
amane	मने
amame	मंे
amado	अम्दो
amaan	मान
alvim	अविम
aloya	लॉय
alove	लोवे
aloth	अलोह
aloko	लोको
aloke	लोके
aloja	लॉज़
alois	लोइस
allor	अलोर
aliyu	लियु
alise	लिसे
alin	अलीन
aling	लिङ्
alik	मलिक
alija	लिज़
aleve	लेवे
alete	लेते
aleno	लेनो
alene	लेने
alene	लेने
aleko	लेको
aleke	लेके
aleja	लेज़
alaj	कलज
alais	लैस
alain	लैन
alago	लगो
alagi	लगि
alaea	अला
alade	लदे
akut	अकूत
akutt	कुट
akrep	क्रेप
akori	कोर्इ
akome	कोमे
akole	कोले
akoko	कोको
akobo	कोबो
akiyo	कियो
akiya	किय
akitu	कितु
akito	कितो
akish	किश
akino	किनो
akiki	किकि
akiie	कीे
akhun	खुन
akhil	खिल
akher	खेर
akhar	खर
akhal	खल
akeli	केलि
akele	केले
akeem	केएम
akaya	कय
akari	करि
akanu	कनु
akane	कने
akame	कमॅ
akali	कलि
akabi	कबि
ajene	जेने
ajaye	जये
ajarn	अजर
ajani	जनि
ajaan	जा़न
aiyar	इयर
aishi	ऐश
ainak	इनक
ailaa	इला
aicha	इच्ह
aicha	इच्ह
ahom.	हों।
aholo	हॉलो
ahole	होले
ahlam	अहम
ahkam	अहम
ahaya	हय
ahaus	हौस
ahaar	हार
agulu	गुलु
agron	ग्रोन
ågren	ग्रेन
agras	ग्रस
agote	गोते
agoro	गोरो
agnimitra	अग्निमित्र
agmen	अगेन
aghul	घुल
aghor	घोर
agher	घेर
ageno	गेनो
agati	गति
agan	पगन
agaja	गज़
agahi	गहि
agaat	गात
æthelstan	ऍथेल्स्तन
aesthetik	एस्थेटिक
aesop	एसोप
aesar	एसर
aeropolis	एक्रोपोलिस
aeron	एरोन
aerin	एरिन
aeres	एरेस
aenne	एन्ने
aemis	एमिस
æmele	मेले
aelon	एलोन
aelis	एलिस
adzam	अदम
adul	अब्दुल
adone	दोने
adiya	दिय
aditi	दिति
adino	दिनो
adile	दिले
adiah	अदह
adhyaatma	अध्यात्म
adhur	धुर
adhik	धिक
adhar	धर
adham	धम
adesh	देश
addis	डिस
addha	द्ध
adash	दश
adame	दमे
acott	चोट
acoge	चोगे
acino	चिनो
achui	अछि
achor	छोर
achen	छेन
acha	अच्छ
acham	छम
achai	छै
achaa	छा
abush	बुश
abune	बुने
abuli	बुलि
abuh	अबुझ
abrus	ब्रुस
abros	ब्रॉस
abron	ब्रॉन
abril	ब्रिल
abrel	ब्रेल
abrat	ब्रत
abraj	ब्रज
aboye	बोये
aboya	बॉय
abott	बोट
abone	बोने
abodh	बोध
ablis	ब्लिस
ablin	ब्लिन
ables	ब्लेस
ablar	ब्लर
abili	बिलि
abike	बिके
abihu	बिहु
abich	बिछ
abhyudaya	अभ्युदय
abhinetri	अभिनेत्रि
abhimanyu	अभिमन्यु
abhar	भर
abeno	बेनो
abene	बेने
abele	बेले
abebe	बेबे
abdu	अब्दुल
abasi	बसि
abano	बनो
abalo	बलो
abaja	बज़
aayog	अयोग
aasan	असन
aarre	अर्रे
aarne	अर्ने
aard	आर्द
aapdi	आदि
aanti	अन्ति
áanii	अनी
aanii	अनी
aamon	अमोन
aamel	अमेल
aamar	अमर
aalon	अलोन
aalen	अलेन
aalaa	अला
aadhi	अधि
aadab	अदब
aabel	अबेल
8chan	छन
7even	एवेन
6bone	बोने
4chan	छन
3mile	मिले
2chan	छन
1then	थेन
parashurameshvara	परशुरामेश्वर
vikramashila	विक्रमशिला
vikramaditya	विक्रमादित्य
vijayanagram	विजयनगरम
vijayanagara	विजयनगरम
vidhushekhara	विधुशेखर
vandemataram	वन्देमातरम्
vaidyanathan	वैद्यनाथन
tiruvanmiyur	तिरुवन्मियूर
thiruvalluvar	तिरुवल्लुवर
surendranath	सुरेन्द्रनाथ
subrahmanyan	सुब्रह्मण्यन्
subrahmanyam	सुब्रह्मण्यम
sthulabhadra	स्थूलभद्र
shrautasutra	श्रौतसूत्र
sethusamudram	सेतुसमुद्रम
sahastrabahu	सहस्त्रबाहु
saccidananda	सच्चिदानन्द
ravindranath	रविन्द्रनाथ
rabindranath	रबिन्द्रनाथ
priyadarshana	प्रियदर्शन
pramathanath	प्रमथनाथ
parameshvara	परमेश्वरम
padmasambhava	पद्मसंभव
narendranath	नरेन्द्रनाथ
narasimhadeva	नरसिंहदेव
nandikeshvara	नन्दिकेश्वर
muralidharan	मुरलीधरन
mukhyamantri	मुख्यमन्त्री
mamallapuram	मामल्लपुरम
l-propranolol	प्रोप्रानोलोल
lalitavistara	ललितविस्तर
kaamalapuram	मामल्लपुरम
jyotiraditya	ज्योतिरादित्य
jejakabhukti	जेजाकभुक्ति
harshavardhan	यशवर्धन
harishchandra	हरिश्चन्द्र
gautamiputra	गौतमीपुत्र
gargasamhita	गर्गसंहिता
devendranath	देवेन्द्रनाथ
chandravarman	चन्द्रवर्मन
candraprabha	चन्द्रप्रभा
buddhacarita	बुद्धचरितम्
brhatsamhita	वृहत्संहिता
brahma-siddhi	ब्रह्मसिद्धि
bhuvaneshvara	भुवनेश्वर
bhupendranath	उपेन्द्रनाथ
arthashastra	अर्थशास्त्र
zikarbaal	इकबाल
zhaishan	फैशन
zanabazar	अनबार
zampatti	दंपत्ति
yoshinoya	शिनॉय
yoritomo	योरितोमो
yogendra	योगेन्द्र
yaudheya	यौधेय
yashodha	अशोध्य
yalambar	यलम्बर
yajurved	यजुर्वेद
xhamadan	हमदान
xenophon	जेनोफोन
winnipeg	विन्निपेग
wilhelma	विल्हेल्म
wainimala	ऐनिमा
vittorino	टोरिनो
visigoth	विसिगोथ
visarjan	विसर्जन
viridarii	ईदरी
virendra	बिरेन्द्र
vinaphone	इनहोने
vinaphone	इनहोने
vimshati	विंशति
vijendra	बिजेन्द्र
vijayanta	जयन्त
vijayakar	जयकर
vidarbha	विदर्भ
vellala	वेल्लालर
vasoline	गसोलिने
varendra	नरेन्द्र
varadhan	हरधन
vannevar	वन्नेवर
valluvar	वल्लुवर
vaivarta	वैवर्त
vaishali	ऐशली
vadartha	तदर्थ
vadakkan	वदक्कन
vaalimaa	लालिमा
vaalgamaa	आलमा
uttararamacarita	उत्तररामचरित
ushakiran	शैरन
upanyaas	उपन्यास
upamanyu	उपमन्यु
upagupta	उपगुप्त
ujjayanta	जयन्त
udbodhan	उद्बोधन
tullahan	उल्लघन
tsuranaga	सुराग़
tsunamii	सुनामी
tsihalis	सिफलिस
tsentral	सेन्ट्रल
tryambak	त्र्यम्बक
trigarta	त्रिगर्त
trifolii	त्रिपोली
totsukawa	ओत्सुका
tikkanna	तिक्कन्न
thorndale	होर्नले
thevenin	थेवेनिन
thanagar	धनगर
tembarom	चेम्बरों
telestar	एलेस्टर
tathagat	अर्थगत
tathagata-garbha	तथागतगर्भ
tashanta	अशान्त
tarananda	आनन्द
tanujate	तनुजते
tanigami	अनिगमित
tamarata	अमरत्व
talamban	आलम्बन
talabani	अलबनी
tabassum	तबस्सुम
svyataya	व्यत्यय
suttanta	सुत्तन्त
surendra	सुरेन्द्र
sundarar	सुन्दरर
sundaram	सुन्दरम्
sumatrae	सुमन्त्र
sumantra	सुमन्त्र
sullivan	सुल्लिवन
sudyumna	सुद्युम्न
sudhakar	बुधकर
sudakshin	दक्शिन
subhadra	सुभद्र
subandhu	सुबन्धु
sthapati	स्थपति
stephano	स्तेफनो
sportstar	पोर्टर
sportstar	पोर्टर
spartana	स्पार्ता
snobelen	स्नोबेलेन
sneijder	स्नेइज्देर
smohalla	मोहल्ला
smeddalen	मेडले
skhariya	खरिया
skandhaka	कन्धा
sivarasan	इवर्सन
sindebele	न्देबेले
simonii	सिम्फोनी
sikandar	सिकन्दर
shumardii	सुमरी
sholapur	धोलपुर
shloshim	श्लोशिम
sherbert	हेर्बेर्त
sharapan	हरापन
shanskii	शान्सी
shandler	छन्द्लेर
shamsiya	हंसिया
shakhtar	शख्तर्
shailesh	शैलेश
shabarakh	अबरख
shaastra	शास्त्र
senegalus	सेनेगल
senegaal	सेनेगाल
schadler	छन्द्लेर
sbarbaro	बर्बरों
savanne	सोनवणे
saumitra	सौमित्र
saudharma	अधर्म
satyrata	सत्यता
satyamev	सत्यमेव
satyajit	सत्यजित
satyadev	सत्यदेव
satkarma	सत्कर्म
satananda	आनन्द
sarvestan	अवेस्तन
sarodya	सर्वोदय
sargentii	सर्गेई
sarbanes	सर्बनेस
sarashel	हरशॅल
sarasate	तरसते
sarakham	अरखाम
sarajane	गरजने
saportae	सपोर्ट
santarana	अन्तरा
santanae	सन्ताने
sannihit	सन्निहित
sannidhi	सन्निधि
sanitatis	सन्तति
sangamam	संगमम
sandesha	अन्देशा
sanananda	आनन्द
samyutta	संयुत्त
samyukta	संयुक्त
samvarta	संवर्त
samundra	समुन्द्र
samprati	संप्रति
samparka	संपर्क
sammukhya	अमुख्य
sammelan	संमेलन
sambodhi	संबोधि
samastha	अंतस्थ
samartha	समर्थ
samarahan	अमरान
samandar	समन्दर
saltanat	सल्तनत
saisiyat	हैसियत
saidapur	सैदपुर
sahibaan	अहिबरन
sahasram	सहस्रम
sagrada	सग्रादा
sadhikara	अधिका
sadananda	आनन्द
saathiyo	साथियो
saamchan	लांछन
saadanne	साधने
rushanara	उशना
rupnagar	उपनगर
rupapara	उपपर्व
rudrapur	रुद्रपुर
ripablik	रिपब्लिक
riemanna	रिएमन्न
riddellii	रिड्ली
repressii	प्रेषी
ravindra	रविन्द्र
rantarata	अन्तरा
ramnaresh	अमरेश
rammohan	सम्मोहन
ramananda	आनन्द
ramadaan	अंगदान
rajendra	गजेन्द्र
rajapaksa	अजाक्स
rajagiri	अज़गिरी
rahasyam	रहस्यम
raghubar	रघुबर
raadhika	आधिक्य
pusherman	शेर्मन
puraskar	पुरस्कर
purandar	पुरन्दर
pulakesi	पुलकेसि
ptiloris	टिलोरिस
prywatna	पर्यत्न
probinsya	रोबिन्स
probinsia	रोबिन्स
princesa	प्रिनेक्स
prepalin	क्रेपलिन
prayukti	प्रयुक्ति
pratipat	प्रतिपद्
pratikar	प्रतिकर
pratigyaa	रतिया
pratidin	प्रतिदिन
prasanna	प्रसन्न
prapatti	प्रपत्ति
prakruti	प्रक्रुति
prakashan	राशन
prabhakar	रहकर
positivo	पोसिटिव
polavieja	ऑलवेज़
pokharel	पोखरेल
plassman	लक्ष्मन
pitambar	सितंबर
pistarini	इस्तरी
pinterest	इन्तेरेस
pignataro	इग्नारो
phenovarm	हॅनोवर
phatthana	हत्था
petrovic	पेत्रोविच
perumaal	पेरुमाल
pavangati	अवगति
pattukal	पत्तुकल
pattanam	नटनम
pattalom	पटलों
pattakali	अटकल
paththar	पथ्थर
pasamiya	असमिया
parsival	पर्सिवल
parjanya	पर्जन्य
parishad	परिशद
parastica	परस्त
paramakan	अराकन
paradraya	परदा
paradesh	परदेश
paracham	करछम
panyatara	अन्यत्र
panikkar	पनिक्कर
paluskar	पलुस्कर
palazonii	पलनी
pakpattan	अपटन
pahanish	अहर्निश
pabandhak	बन्धक
paarvati	पार्वति
osakunta	शकुन्त
operastar	प्रस्तर
omprakash	प्रकश
olivetti	ओलिवेत्ति
ogloblin	ग्लोबुलिन
obertones	बेर्तोने
noronhae	नोरोन्हा
nirartha	निरर्थ
nirakaar	सिरकार
nikolaas	निकोलास
nickerlii	निकेरी
nespresso	एस्प्रेसो
nespresso	एस्प्रेसो
navodaya	नवोदय
navasakti	आसक्ति
navakaal	नवकाल
nattakom	कटकों
narendra	नरेन्द्र
narayanan	आयनन
narapati	नरपति
narahari	नरहरि
narabali	नरबलि
nannayya	नन्नय्य
nammavar	अम्मवरु
namakkal	नमक्कल
nakshetra	क्शेत्र
naivedya	नैवेद्य
naivedhya	अवेध्य
nairanaa	तैरना
nagendra	नगेन्द्र
nagananda	आनन्द
nachattar	छत्तर
muttalib	मुत्तलिब
musandam	मुसन्दम
musallam	मुसल्लम
munnetra	मुन्नेत्र
munavvar	मुनव्वर
mukarram	मुकर्रम
mujaddidi	उजड़ी
muhammad	मुहम्मद
mubaraka	उबरकर
moselotte	ऑसेलॉट
mortierii	मोरिरी
morisett	मोरिसेट
moharram	मोहर्रम
mohammad	मोहम्मद
mohabbat	मोहब्बत
mndzebele	न्देबेले
mitrasen	मित्रसेन
mishigan	मिशिगन
minendra	जिनेन्द्र
mensarii	सेन्सरी
medinata	मेडिना
maukhari	मौखरि
matthais	अठाइस
matarraña	अतर्रा
masjidul	मस्जिदुल
mashariki	अशरी
masariya	असक्रिय
marsiyas	पर्सियस
marnetta	अर्नेस्ट
marakash	तरकश
mantaran	अन्तर्मन
manmadan	मन्मदन
manillana	मनिला
mangaman	अनुगमन
mandhata	अन्धता
manavedan	आवेदन
manasulu	मनसूर
mamaragan	अमरान
malapatan	आपतन
malahide	मलहिदे
malacaman	आचमन
maitreya	मैत्रेय
mahotsav	महोत्सव
mahipati	महिपति
mahendra	अभेन्द्र
mahayanan	आयनन
maharshal	हर्शल
maharish	अहर्निश
mahananda	आनन्द
mahamuud	महमूद
mahakalpa	आकल्प
mahaanta	अशान्त
magasetas	अगस्तस
madhuvan	मधुवन
madhupur	मधुपुर
madhukar	मधुकर
madhuban	मधुबन
maalamaal	आलमा
lipulekh	लिपुलेख
licchavi	लिच्छवि
leverrier	वेर्रिएर
leverette	एवेरेट
lapitta	अम्लपित्त
ladrone	लाद्रोनेस
laashaar	बाशार
kurohito	पुरोहितो
kulapati	कुलपति
ksemaraja	सेमरा
kristall	क्रिस्टल
kriminal	क्रिमिनल
kraemeri	केरमेरि
kottaram	कोटरों
kompanija	कॉमन्ज़
klinische	क्लीशे
klimesii	क्लैंसी
khuraman	थुरमन
khuddaka	हुड़का
khovsgol	ख़ोव्स्गोल
khokarsa	फोकर्स
khechari	खेचरी
kharagpur	हरपुर
khanapur	धनपुर
khaldiya	हल्दिया
khaanate	छानते
kendriya	केन्द्रिय
kelappan	वेलप्पन
kaukalan	अनुकलन
kattanam	नटनम
katayama	अतयंत
karelinii	करेली
karbalaa	कर्बला
karakash	तरकश
karaikkal	अरक्कल
karaikal	करैकल
karabali	नरबलि
kapalika	अपलिंक
kansasii	कौनसी
kannimara	अणिमा
kampanna	कम्पन्न
kamarajan	अमरान
kamalesh	कमलेश
kalingga	कलिङ्ग
kalashram	आश्रम
kalandar	क़लन्दर
kalamata	अलमस्त
kalamatas	अलमास
kalamaras	अलमास
kalamadin	अलादिन
kabarett	कबरेट
kabandha	आबन्ध
kaalimaa	लालिमा
jyotisar	ज्योतिसर
josephin	जोसेफिन
josaphat	जोसफत
jordanii	जोड़नी
johannis	जोहानिस
johannas	जोहन्नस
johannae	जोहान्न
jogendra	योगेन्द्र
jitendra	हितेन्द्र
jinendra	जिनेन्द्र
jhaishan	फैशन
jayasakti	आसक्ति
jayananda	आनन्द
janakavi	जनकवि
jalandar	क़लन्दर
jainagar	अलिनगर
jaikishan	ऐक्शन
jaaneman	जानेमन
jaadugar	जादुगर
istoriya	स्तोरिया
ispandana	स्पन्दन
iskandar	सिकन्दर
ishkoman	इश्कोमन
iosaphat	जोसफत
inishmaan	निशान
indrajit	इन्द्रजित
indradev	इन्द्रदेव
inattesa	मिनट्स
inarajan	नत्रजन
ikalahan	कैलहन
ibraahim	इब्राहिम
ianuarii	जनुअरी
hurriyat	हुर्रियत
horemheb	होरेम्हेब
hirohito	हिरोहितो
hipnosis	हिप्नोसिस
hintereis	इन्तेरेस
himagiri	हिमगिरि
hikohito	हिरोहितो
hetienne	एटिएन्ने
herberti	हेर्बेर्त
herberta	हेर्बेर्त
heparinus	हेपरिन
heparinum	हेपरिन
hennepin	हेन्नेपिन
hemendra	हेमेन्द्र
helsingor	एल्सिनोर
helabasa	एलबम्स
havayaka	अवयस्क
harjumaa	तर्जुमा
harindra	हरिन्द्र
harimaya	अरिंजय
harendra	नरेन्द्र
haramukh	हरमुख
haramain	हरमैन
haradhan	हरधन
hanumana	अनुमन्य
hannigan	हन्निगन
hachiman	लछिमन
gumilyov	गुमिल्योव
gullivan	सुल्लिवन
guliston	गुलिस्तोन
gugalana	उगलना
grigorii	ग्रिगोरी
gregorii	ग्रेगोरी
gottlieb	गोत्त्लिएब
golovkin	सोलोव्किन
glenarden	लेनदेन
glassman	लक्ष्मन
giuseppe	गिउसेप्पे
giridhar	गिरिधर
giantonio	अन्तोनिओ
ghokhale	खोखले
gharipour	हरिपुर
gharapuri	हरपुर
ghagghar	घग्घर
gatimaan	गतिमान
gasimova	असिमोव्स
garmiyan	पर्मियन
garebian	अरेबियन
gandapur	चन्दपुर
ganaraske	अनरसे
gajendra	गजेन्द्र
gajapati	गजपति
gabdulla	अब्दुल्ला
fumaroli	उमरोली
friemann	रिएमन्न
floranada	लोरना
flaminii	लंकिनी
ettienne	एटिएन्ने
essentiis	एस्सेनी
eskandar	सिकन्दर
eshinbun	एशिन्बुन
elsevier	एल्सेविएर
elekhani	लेखनी
ekspresas	एक्स्प्रेस
ekottara	कोटरा
ekaragha	करघा
ekalavya	एकलव्य
edwardii	बेदर्दी
eddorian	डोरियन
dullahan	उल्लघन
dravidas	रविदास
dravidar	रविंदर
donovani	डोनोवन
dishiishe	शीशे
dimitrii	दिमित्री
digambar	दिगम्बर
dharohar	धरोहर
dharmesh	धर्मेश
dharampur	हरपुर
dharampal	हरमल
devendra	देवेन्द्र
devagiri	देवगिरि
detienne	एटिएन्ने
delamain	हेलमैन
degregori	ग्रेगोरि
dayananda	आनन्द
davanzati	अवनति
dashainya	असैन्य
dasarath	दसरथ
darshano	दर्शनो
dalpatram	अल्पतम
cullivan	सुल्लिवन
companii	कोम्पनी
chretiens	च्रेतिएन
chittala	हिटलर
chilaune	खिलौने
chikamin	हिकमैन
chattana	हटना
chatrapur	हरपुर
charsadda	हरड़
charmion	हर्मियॉन
chanuman	हनुमान
chamarasa	हमरा
chainsman	हैन्सन
chaidari	हैदरी
chadashim	हाशिम
ceruttii	चेरिटी
cavestany	अवेस्तन
cavaghan	नवघन
catarman	अन्तर्मन
castabala	अस्तबल
casamata	असमता
carballo	चर्बल्लो
caramatt	परमट
campanii	कंपनी
camarata	अमरत्व
calinaga	अलिनगर
calamvale	आँवले
braganti	भ्रान्ति
blagayana	लगया
bitteren	ब्रिट्रेन
birendra	बिरेन्द्र
bibhatsa	विभत्स
bhu-uttan	हूटन
bhupendra	उपेन्द्र
bhimanada	हिमनद
bhatiyar	हतियार
bhashya	भविश्य
bharatpur	हरपुर
bhaileni	हैलेनिक
bhagvaan	भग्वान
bhagavad	भगवद
besarkada	बेसरा
bepanaah	बेपनाह
benaulim	बेनौलिम
belgorod	बेल्गोरोद
becattini	एचटी
beauvoir	बेऔवोइर
barindra	हरिन्द्र
barakatt	करकट
barahama	अरहंत
barabino	अरबिन्दो
balbhadra	अभद्र
balamban	आलम्बन
baladitya	आदित्य
bainimara	ऐनिमा
bainesii	ऐन्येसी
bagradas	अग्रदास
bagastana	अगस्ता
badashan	अदर्शन
babraham	अब्राहम
babazadeh	अबादेह
ayyappan	अय्यप्पन
aushanasa	उशना
attoarii	टोकरी
athulyam	थुलियम
athamanes	थमने
atakalaua	तकला
aspandana	स्पन्दन
asmaraman	सरमन
ashtapad	शतपद
ascherman	शेर्मन
arshakuni	शकुनि
arosetta	रोसेटा
armandii	जर्मनी
aristata	अरिष्ट
arihanta	अरिहन्त
ardeshir	अर्देशिर
aravinda	रविन्द्र
araurana	नरौरा
aracataca	रचता
apurvata	पुर्वतः
apsarades	परदेस
aphrahat	फरहत
aparanta	पर्यन्त
anushasanaparvan	अनुशासनपर्व
anirudha	निरुद्ध
anandpur	नन्दपुर
amraphael	रफएल
amorphian	मॉर्फिन
ammavaru	अम्मवरु
aminatta	मिनट।
amaravati	मरवत
alupendra	उपेन्द्र
alphonso	अल्फोन्सो
alkoholen	अल्कोहॉल
alikhani	लिखनी
albritton	ब्रिटोन
albertone	बेर्तोने
alaskana	अलास्का
akiyoshi	कियोशी
akhilesh	अखिलेश
akattiyam	कटिय
akatarawa	कतरा
ajayadeva	जयदेव
aitareya	ऐतरेय
agrahari	अग्रहरि
aenigmata	एनिग्मा
abhiyaan	अभियान
abhimaan	अभिमान
abbasanta	बसन्त
abahatta	बहत्तर
abaartii	बार्टी
aaradhya	अराध्य
aanderaa	नन्देरा
aaasthana	आस्था
zarathushtra	जरथुस्त्र
zarathurstra	जरथुस्त्र
yediyurappa	येदियुरप्पा
yasodharman	यशोधर्मन
yamunanagar	यमुनानगर
vladivostok	व्लादिवोस्तोक
vivekananda	विवेकानन्द
vishvakarman	विश्वकर्म
vijayakumar	विजयकुमार
vighnaharta	विघ्नहर्ता
vidyarambha	विद्यारम्भ
varadarajan	वरदराजन
vajrayogini	वज्रयोगिनी
vaidyaratna	वैद्यरत्नम
upendranath	उपेन्द्रनाथ
ulaanbaatar	उलानबातर
tolkappiyam	तोल्काप्पियम
tirunelveli	तिरुनेल्वेली
tillakaratne	तिलकरत्ने
telektronikk	एलेक्ट्रॉनिक
svayamsevaka	स्वयंसेवा
suryavarman	सूर्यवर्मन
suprabhatam	सुप्रभातम्
subramanyam	सुब्रमण्यम
subramanian	सुब्रमनियन
subramaniam	सुब्रमनियम
siddhashila	सिद्धशिला
shrutakirti	श्रुतकीर्ति
shilabhadra	शीलभद्र
shakuntalam	शाकुन्तलम्
shailaputri	शैलपुत्री
śantivarman	अवन्तिवर्मन
samudrgupta	समुद्रगुप्त
samudagupta	समुद्रगुप्त
sahasrarjun	सहस्रार्जुन
sahasranamam	सहस्रनाम
sahasrabahu	सहस्रबाहु
rudraprayag	रुद्रप्रयाग
rajapramukh	राजप्रमुख
raghunandana	रघुनन्दन
raghavendra	राघवेन्द्र
priyadarshi	प्रियदर्शी
premachandra	प्रेमचन्द्र
prakaasikaa	प्रकाशिका
pradarshini	प्रदर्शिनी
prachodayat	प्रचोदयात्।
prabhakaran	प्रभाकरन
parashuramam	परशुराम
paramananda	परमानन्द
pappenheimer	ओप्पेन्हेइमेर
padmanabhan	पद्मनाभन
oppenheimers	ओप्पेन्हेइमेर
novosibirsk	नोवोसिबिर्स्क
nigamananda	निगमानन्द
mohammadpur	मोहम्मदपुर
manusamhita	मनुसंहिता
manasarovar	मानसरोवर
mallikarjun	मल्लिकार्जुन
mahapralaya	महाप्रलय
mahalanobis	महालनोबिस
lalleshwari	लल्लेश्वरी
lalleshvari	लल्लेश्वरी
lalitaditya	ललितादित्य
kuttampalam	कूत्तंपलम
kumbhakonam	कुम्भकोणम
kumbhakarna	कुम्भकर्ण
kumaragupta	कुमारगुप्त
kodungallur	कोडुन्गल्लुर
kirtivarman	कीर्तिवर्मन्
kilimanjaro	किलिमंजारो
kathavatthu	कथावत्थु
kashakrtsna	काशकृत्स्न
kaartavirya	कार्तवीर्य
jugalkishor	जुगलकिशोर
jayaprakash	जयप्रकाश
jayalalithaa	जयललिता
jagannathan	जगन्नाथन
iskandariya	सिकन्दरिया
hitopadesha	हितोपदेशम्
heppenheimer	ओप्पेन्हेइमेर
gitagovinda	गीतगोविन्द
ganeshotsav	गणेशोत्सव
enteromorpha	नेक्रोमोर्फ
dostoyevski	दोस्तोयेव्स्की
djamaluddin	जमालुद्दीन
dharmasutra	धर्मसूत्र
dharmasthala	धर्मस्थल
dharmapuram	धर्मापुरम
dharmapatni	धर्मपत्नी
dharmakirti	धर्मकीर्ति
devasthanam	देवस्थानम
devanahalli	देवनहल्ली
dantivarman	अवन्तिवर्मन
chinnamasta	छिन्नमस्ता
chandragupta	चन्द्रगुप्त
candrabhanu	चन्द्रभानु
buddhaghosas	बुद्धघोष
brahmavarta	ब्रह्मावर्त
brahmasutra	ब्रह्मसूत्र
brahmaputran	ब्रह्मपुत्र
brahmananda	ब्रह्मानन्द
brahma-carya	ब्रह्मचर्य
bodhisattava	बोधिसत्त्व
bhanubhakta	भानुभक्त
bhajagovinda	हरगोविन्द
bhagabhadra	भागभद्र
barhaspatya	बार्हस्पत्य
bambarakanda	समरक़न्द
balashnikov	कलाश्निकोव
bajrayogini	वज्रयोगिनी
ajatashatru	अजातशत्रु
abhedananda	अभेदानन्द
vishwavidyalaya	विश्वविद्यलय
sanatana-dharma	सनातनधर्म
chandrashekhara	चन्द्रशेखरन
chandrasekharan	चन्द्रशेखरन
ψlab	लब
zyon	योन
zyah	य़ह
zvornik	वॉरनिक
zvasiya	वसीय
zvai	वै
zvai	वै
zuun	ऊन
zuul	ऊल
zuse	उसे
zurigan	औरिगन
zure	उरे
zuph	उफ
zune	उने
zuge	उगे
zucc	उच्च्
zuccari	उच्चरित
ztar	तर
zrin	रिन
zoya	ऑय
zott	ओट
zoth	ओथ
zosh	ओश
zoshikan	शिकन
zore	ओरे
zophobas	फ़ोबस
zole	ओले
